key		val
4993		4993
3595		3595
3705		3705
7617		7617
1895		1895
3962		3962
1681		1681
487		487
161		161
82		82
5009		5009
2440		2440
7015		7015
1151		1151
1866		1866
6802		6802
8378		8378
1101		1101
7659		7659
4171		4171
7520		7520
8742		8742
839		839
5560		5560
8756		8756
582		582
2140		2140
6584		6584
1159		1159
8768		8768
9316		9316
6893		6893
5303		5303
473		473
5282		5282
3594		3594
8678		8678
1642		1642
4585		4585
2109		2109
8525		8525
1783		1783
761		761
4959		4959
8896		8896
9829		9829
6923		6923
6713		6713
3971		3971
5960		5960
751		751
4345		4345
3629		3629
8986		8986
7299		7299
5685		5685
9644		9644
5251		5251
7863		7863
9055		9055
8954		8954
149		149
2944		2944
9098		9098
1743		1743
119		119
3098		3098
2780		2780
2038		2038
3877		3877
8305		8305
5845		5845
5796		5796
118		118
433		433
598		598
5102		5102
2652		2652
3605		3605
603		603
2708		2708
9132		9132
681		681
1763		1763
5462		5462
922		922
9073		9073
949		949
7420		7420
5903		5903
2274		2274
4183		4183
811		811
1208		1208
5040		5040
7417		7417
8396		8396
2623		2623
